Age,G,MP,PER,2PA,3PA,FTA,ORB%,DRB%,TRB%,AST%,STL%,BLK%,TOV%,USG%,OBPM,DBPM,BPM,VORP,FG,FGA,3P,3PA,2P,2PA,FT,FTA,ORB,TRB,TRB,AST,STL,BLK,TOV,PF,PTS,W,L,PCT_FGA_2PT,PCT_FGA_3PT,PCT_PTS_2PT,WS,PCT_PTS_MR,PCT_PTS_3PT,PCT_PTS_FSTBRK,PCT_PTS_FT,PCT_PTS_OFF_TOS,PCT_PTS_INTHEPT,PCT_2PTGFM_ASSTD,PCT_2PTGFM_UNASSTD,PCT_3PTGFM_ASSTD,PCT_3PTGFM_UNASSTD,PCT_FGM_ASSTD,PCT_FGM_UNASSTD,TEAM,Pos,OWS,DWS,TS%,3PAr,FTr,WS/48,FG%,3P%,2P%,eFG%,FT%,"('TEAM_ATL',)","('TEAM_BKN',)","('TEAM_BOS',)","('TEAM_CHA',)","('TEAM_CHI',)","('TEAM_CLE',)","('TEAM_DAL',)","('TEAM_DEN',)","('TEAM_DET',)","('TEAM_GSW',)","('TEAM_HOU',)","('TEAM_IND',)","('TEAM_LAC',)","('TEAM_LAL',)","('TEAM_MEM',)","('TEAM_MIA',)","('TEAM_MIL',)","('TEAM_MIN',)","('TEAM_NOP',)","('TEAM_NYK',)","('TEAM_OKC',)","('TEAM_ORL',)","('TEAM_PHI',)","('TEAM_PHX',)","('TEAM_POR',)","('TEAM_SAC',)","('TEAM_SAS',)","('TEAM_TOR',)","('TEAM_UTA',)","('TEAM_WAS',)","('Pos_C',)","('Pos_PF',)","('Pos_PG',)","('Pos_SF',)","('Pos_SG',)"
0.39130434782608703,0.7439024390243902,0.3767605633802817,0.31680911680911683,0.12807881773399016,0.16342412451361868,0.1452894438138479,0.008,0.08,0.07006369426751594,0.3222929936305733,0.06425702811244981,0.011406844106463877,0.171,0.3765690376569038,0.37116279069767444,0.5074626865671642,0.5052910052910053,0.15753424657534246,0.17269544924154023,0.18031942297784648,0.1691542288557214,0.16342412451361868,0.1095890410958904,0.12807881773399016,0.13660477453580902,0.1452894438138479,0.01818181818181818,0.07618283881315156,0.07618283881315156,0.2185430463576159,0.19895287958115185,0.01486988847583643,0.1810344827586207,0.2910958904109589,0.16572036905606813,0.4794520547945205,0.38028169014084506,0.52,0.48,0.34299999999999997,0.22065727699530516,0.077,0.43700000000000006,0.146,0.22100000000000003,0.146,0.266,0.17500000000000002,0.8250000000000001,0.647,0.353,0.392,0.608,DEN,PG,2.0,0.15492957746478875,0.575,0.48,0.366,0.106,0.423,0.405,0.44,0.52,0.805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39130434782608703,0.4024390243902439,0.16581306017925734,0.2871794871794872,0.0422237860661506,0.05933852140077821,0.03859250851305335,0.011000000000000001,0.076,0.07165605095541401,0.21273885350318472,0.048192771084337345,0.011406844106463877,0.18100000000000002,0.28451882845188287,0.3488372093023256,0.527363184079602,0.49118165784832457,0.136986301369863,0.053675612602100346,0.062339000515198355,0.05970149253731343,0.05933852140077821,0.030136986301369864,0.0422237860661506,0.034482758620689655,0.03859250851305335,0.011363636363636364,0.034482758620689655,0.034482758620689655,0.0728476821192053,0.06806282722513089,0.007434944237918215,0.06465517241379311,0.1404109589041096,0.050390347764371894,0.4794520547945205,0.38028169014084506,0.52,0.48,0.34299999999999997,0.13145539906103285,0.077,0.43700000000000006,0.146,0.22100000000000003,0.146,0.266,0.17500000000000002,0.8250000000000001,0.647,0.353,0.392,0.608,DEN,PG,0.4,0.11267605633802817,0.522,0.504,0.281,0.065,0.38,0.393,0.3670000000000001,0.479,0.765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39130434782608703,0.32926829268292684,0.21062740076824582,0.3401709401709402,0.08585503166783955,0.10408560311284047,0.10669693530079455,0.005,0.084,0.07006369426751594,0.40764331210191085,0.07630522088353413,0.0076045627376425855,0.166,0.44979079497907953,0.38790697674418606,0.4925373134328358,0.5158730158730159,0.17123287671232876,0.1190198366394399,0.11798042246264813,0.10945273631840796,0.10408560311284047,0.07945205479452055,0.08585503166783955,0.10212201591511935,0.10669693530079455,0.006818181818181818,0.04170008019246191,0.04170008019246191,0.1456953642384106,0.13089005235602094,0.007434944237918215,0.11637931034482758,0.1506849315068493,0.11533002129169624,0.4794520547945205,0.38028169014084506,0.52,0.48,0.34299999999999997,0.18779342723004694,0.077,0.43700000000000006,0.146,0.22100000000000003,0.146,0.266,0.17500000000000002,0.8250000000000001,0.647,0.353,0.392,0.608,DEN,PG,1.6,0.11267605633802817,0.601,0.467,0.41,0.139,0.445,0.411,0.475,0.541,0.8190000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3478260869565216,0.9878048780487805,0.6283610755441741,0.31680911680911683,0.2821956368754398,0.23929961089494164,0.23269012485811577,0.011000000000000001,0.079,0.07006369426751594,0.35923566878980895,0.052208835341365466,0.0038022813688212928,0.16399999999999998,0.4142259414225942,0.36372093023255814,0.5074626865671642,0.49823633156966496,0.13013698630136986,0.30105017502917153,0.33333333333333337,0.2064676616915423,0.23929961089494164,0.2397260273972603,0.2821956368754398,0.23607427055702918,0.23269012485811577,0.045454545454545456,0.12910986367281474,0.12910986367281474,0.38962472406181015,0.25654450261780104,0.011152416356877323,0.3125,0.3184931506849315,0.27572746628814765,0.5068493150684932,0.6338028169014085,0.62,0.38,0.45,0.25821596244131456,0.08800000000000001,0.32,0.16,0.22899999999999998,0.127,0.363,0.154,0.846,0.59,0.41000000000000003,0.295,0.705,OKC,PG,2.5,0.1971830985915493,0.527,0.38,0.317,0.083,0.399,0.337,0.436,0.463,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3478260869565216,0.6463414634146342,0.41165172855313703,0.32763532763532766,0.21885995777621392,0.14591439688715954,0.19182746878547105,0.011000000000000001,0.076,0.06687898089171974,0.42292993630573256,0.052208835341365466,0.0038022813688212928,0.17,0.4644351464435147,0.36930232558139536,0.4975124378109453,0.4991181657848325,0.14383561643835616,0.22053675612602097,0.23750643997939208,0.12189054726368159,0.14591439688715954,0.1917808219178082,0.21885995777621392,0.19496021220159152,0.19182746878547105,0.029545454545454545,0.08019246190858059,0.08019246190858059,0.2924944812362031,0.17277486910994766,0.007434944237918215,0.23706896551724138,0.2089041095890411,0.2036905606813343,0.5068493150684932,0.6338028169014085,0.62,0.38,0.45,0.215962441314554,0.08800000000000001,0.32,0.16,0.22899999999999998,0.127,0.363,0.154,0.846,0.59,0.41000000000000003,0.295,0.705,OKC,PG,2.0,0.15492957746478875,0.536,0.325,0.3670000000000001,0.094,0.41,0.327,0.45,0.463,0.87,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.3478260869565216,0.32926829268292684,0.21638924455825861,0.29572649572649573,0.0633356790992259,0.0933852140077821,0.04086265607264472,0.011000000000000001,0.084,0.07643312101910828,0.2356687898089172,0.048192771084337345,0.0038022813688212928,0.14800000000000002,0.3158995815899582,0.35348837209302325,0.5248756218905473,0.4955908289241623,0.14383561643835616,0.08051341890315052,0.09582689335394128,0.0845771144278607,0.0933852140077821,0.04794520547945205,0.0633356790992259,0.04111405835543766,0.04086265607264472,0.015909090909090907,0.04891740176423416,0.04891740176423416,0.09713024282560706,0.08376963350785341,0.0037174721189591076,0.07543103448275862,0.1095890410958904,0.07203690560681335,0.5068493150684932,0.6338028169014085,0.62,0.38,0.45,0.1408450704225352,0.08800000000000001,0.32,0.16,0.22899999999999998,0.127,0.363,0.154,0.846,0.59,0.41000000000000003,0.295,0.705,OKC,PG,0.5,0.1267605633802817,0.503,0.516,0.194,0.063,0.371,0.354,0.389,0.462,0.861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.30434782608695643,0.8536585365853658,0.6203585147247119,0.32991452991452996,0.2716396903589022,0.3229571984435798,0.25766174801362085,0.009000000000000001,0.067,0.06050955414012738,0.3681528662420382,0.060240963855421686,0.0038022813688212928,0.133,0.4686192468619247,0.386046511627907,0.5199004975124378,0.5238095238095238,0.2328767123287671,0.34772462077012833,0.36991241628026794,0.3308457711442786,0.3229571984435798,0.226027397260274,0.2716396903589022,0.26657824933687,0.25766174801362085,0.03409090909090909,0.10425020048115477,0.10425020048115477,0.3454746136865342,0.2774869109947644,0.011152416356877323,0.2693965517241379,0.5034246575342466,0.3300212916962385,0.6027397260273972,0.38028169014084506,0.538,0.462,0.355,0.3896713615023474,0.12,0.429,0.12,0.21600000000000003,0.159,0.23399999999999999,0.297,0.703,0.639,0.36100000000000004,0.45,0.55,CHI,PG,3.8,0.4084507042253521,0.569,0.462,0.316,0.154,0.415,0.401,0.4270000000000001,0.508,0.885,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.30434782608695643,0.10975609756097561,0.025928297055057618,0.24444444444444446,0.009148486980999296,0.010700389105058366,0.00681044267877412,0.0,0.057,0.044585987261146494,0.23439490445859873,0.024096385542168672,0.0,0.253,0.4142259414225942,0.2930232558139535,0.48258706467661694,0.4215167548500882,0.136986301369863,0.008168028004667444,0.012364760432766617,0.0024875621890547263,0.010700389105058366,0.008219178082191782,0.009148486980999296,0.007957559681697613,0.00681044267877412,0.0,0.0032076984763432237,0.0032076984763432237,0.011037527593818985,0.005235602094240838,0.0,0.01939655172413793,0.023972602739726026,0.00745209368346345,0.6027397260273972,0.38028169014084506,0.538,0.462,0.355,0.0892018779342723,0.12,0.429,0.12,0.21600000000000003,0.159,0.23399999999999999,0.297,0.703,0.639,0.36100000000000004,0.45,0.55,CHI,PG,-0.2,0.07042253521126761,0.394,0.458,0.25,-0.112,0.292,0.091,0.462,0.313,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.30434782608695643,0.7317073170731707,0.5941101152368758,0.33333333333333337,0.2624912033779029,0.3122568093385214,0.2508513053348468,0.009000000000000001,0.067,0.06210191082802548,0.37324840764331213,0.060240963855421686,0.0038022813688212928,0.128,0.47071129707112974,0.39069767441860465,0.5223880597014925,0.5291005291005291,0.2465753424657534,0.3395565927654609,0.3575476558475013,0.3283582089552239,0.3122568093385214,0.21780821917808219,0.2624912033779029,0.2586206896551724,0.2508513053348468,0.03409090909090909,0.10104250200481155,0.10104250200481155,0.3344370860927152,0.27225130890052357,0.011152416356877323,0.25,0.4794520547945205,0.322569198012775,0.6027397260273972,0.38028169014084506,0.538,0.462,0.355,0.39906103286384975,0.12,0.429,0.12,0.21600000000000003,0.159,0.23399999999999999,0.297,0.703,0.639,0.36100000000000004,0.45,0.55,CHI,PG,4.0,0.4084507042253521,0.574,0.463,0.318,0.166,0.419,0.411,0.426,0.514,0.882,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
0.39130434782608703,0.3048780487804878,0.13700384122919332,0.3111111111111111,0.07178043631245602,0.0,0.022701475595913734,0.114,0.223,0.26910828025477707,0.12738853503184713,0.12048192771084337,0.06844106463878327,0.207,0.3096234309623431,0.33209302325581397,0.6492537313432836,0.5185185185185186,0.1643835616438356,0.06067677946324387,0.05255023183925812,0.0,0.0,0.07123287671232877,0.07178043631245602,0.010610079575596816,0.022701475595913734,0.09545454545454544,0.10024057738572574,0.10024057738572574,0.030905077262693155,0.13089005235602094,0.03717472118959107,0.0625,0.16095890410958902,0.0397444996451384,0.1643835616438356,0.1971830985915493,1.0,0.0,0.929,0.13145539906103285,0.107,0.0,0.11599999999999999,0.071,0.223,0.821,0.788,0.212,0.0,0.0,0.788,0.212,ATL,C,0.0,0.16901408450704225,0.505,0.0,0.196,0.078,0.51,0.0,0.51,0.51,0.4,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.39130434782608703,0.1951219512195122,0.03393085787451985,0.2849002849002849,0.015482054890921885,0.0009727626459143969,0.00681044267877412,0.040999999999999995,0.18100000000000002,0.17834394904458598,0.08789808917197453,0.0,0.08365019011406845,0.19,0.28033472803347287,0.31813953488372093,0.5771144278606966,0.4797178130511464,0.14383561643835616,0.014002333722287047,0.01184956208140134,0.0,0.0009727626459143969,0.016438356164383564,0.015482054890921885,0.007957559681697613,0.00681044267877412,0.00909090909090909,0.01764234161988773,0.01764234161988773,0.005518763796909493,0.0,0.011152416356877323,0.01293103448275862,0.06164383561643835,0.0106458481192335,0.1506849315068493,0.08450704225352113,0.9570000000000001,0.043,0.8,0.10798122065727699,0.33299999999999996,0.0,0.067,0.2,0.133,0.467,0.75,0.25,0.0,0.0,0.75,0.25,LAC,C,0.1,0.08450704225352113,0.585,0.043,0.261,0.077,0.522,0.0,0.545,0.522,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
0.3478260869565216,0.6097560975609756,0.12227912932138285,0.3196581196581197,0.06685432793807178,0.0,0.04086265607264472,0.11199999999999999,0.233,0.2754777070063694,0.07006369426751592,0.04417670682730924,0.060836501901140684,0.19,0.34100418410041844,0.34232558139534885,0.5845771144278606,0.5052910052910053,0.1506849315068493,0.06417736289381563,0.04894384337970119,0.0,0.0,0.07534246575342465,0.06685432793807178,0.03580901856763925,0.04086265607264472,0.08409090909090909,0.09382518043303929,0.09382518043303929,0.015452538631346577,0.041884816753926704,0.02973977695167286,0.05603448275862069,0.2054794520547945,0.04861603974449965,0.4520547945205479,0.2535211267605634,1.0,0.0,0.8029999999999999,0.15492957746478872,0.057999999999999996,0.0,0.036000000000000004,0.197,0.19,0.745,0.7270000000000001,0.273,0.0,0.0,0.7270000000000001,0.273,SAS,PF,0.6,0.15492957746478875,0.618,0.0,0.379,0.147,0.579,0.0,0.579,0.579,0.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.30434782608695643,0.8780487804878049,0.30441741357234314,0.3008547008547009,0.12244897959183673,0.0,0.06242905788876277,0.11,0.192,0.24363057324840764,0.10955414012738854,0.028112449799196786,0.07224334600760456,0.24100000000000002,0.25941422594142266,0.3469767441860465,0.6268656716417911,0.5246913580246914,0.1917808219178082,0.11785297549591597,0.08964451313755796,0.0,0.0,0.13835616438356166,0.12244897959183673,0.05039787798408488,0.06242905788876277,0.20227272727272727,0.20689655172413793,0.20689655172413793,0.06622516556291391,0.06806282722513089,0.09293680297397769,0.13577586206896552,0.5,0.085166784953868,0.7534246575342465,0.2535211267605634,1.0,0.0,0.8420000000000001,0.2112676056338028,0.092,0.0,0.096,0.158,0.142,0.75,0.792,0.20800000000000002,0.0,0.0,0.792,0.20800000000000002,SAS,PF,1.0,0.2676056338028169,0.605,0.0,0.316,0.121,0.58,0.0,0.58,0.58,0.691,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
0.17391304347826086,0.15853658536585366,0.04193341869398207,0.2586894586894587,0.00211118930330753,0.026264591439688716,0.0,0.033,0.115,0.11624203821656051,0.04203821656050955,0.09236947791164658,0.0,0.091,0.23221757322175735,0.32744186046511625,0.5572139303482587,0.4814814814814815,0.14383561643835616,0.009334889148191364,0.015455950540958269,0.014925373134328358,0.026264591439688716,0.0027397260273972603,0.00211118930330753,0.0,0.0,0.00909090909090909,0.0136327185244587,0.0136327185244587,0.0033112582781456954,0.03141361256544503,0.0,0.00646551724137931,0.04452054794520548,0.0078069552874379,0.0410958904109589,0.15492957746478875,0.1,0.9,0.182,0.09859154929577464,0.0,0.818,0.0,0.0,0.091,0.182,1.0,0.0,1.0,0.0,1.0,0.0,BOS,SG,-0.1,0.08450704225352113,0.3670000000000001,0.9,0.0,-0.008,0.267,0.222,0.667,0.3670000000000001,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
0.39130434782608703,0.5975609756097561,0.22855313700384122,0.2934472934472935,0.04152005629838142,0.15175097276264593,0.024971623155505107,0.011000000000000001,0.139,0.11942675159235669,0.08280254777070065,0.020080321285140562,0.030418250950570342,0.078,0.3138075313807532,0.3525581395348837,0.5199004975124378,0.4920634920634921,0.136986301369863,0.10618436406067677,0.11076764554353427,0.14925373134328357,0.15175097276264593,0.04246575342465753,0.04152005629838142,0.022546419098143235,0.024971623155505107,0.015909090909090907,0.07698476343223737,0.07698476343223737,0.03421633554083885,0.041884816753926704,0.026022304832713755,0.040948275862068964,0.18493150684931506,0.09190915542938255,0.2054794520547945,0.49295774647887325,0.27399999999999997,0.726,0.239,0.1408450704225352,0.131,0.6950000000000001,0.066,0.066,0.193,0.10800000000000001,0.5479999999999999,0.452,0.983,0.017,0.835,0.165,MIA,SF,0.5,0.1267605633802817,0.5760000000000001,0.726,0.102,0.06,0.423,0.385,0.525,0.563,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.39130434782608703,0.43902439024390244,0.1821382842509603,0.305982905982906,0.04011259676284307,0.10797665369649806,0.024971623155505107,0.01,0.149,0.12579617834394904,0.089171974522293,0.024096385542168672,0.030418250950570342,0.078,0.3096234309623431,0.36279069767441857,0.5223880597014925,0.5026455026455027,0.1506849315068493,0.09334889148191364,0.08655332302936632,0.12189054726368159,0.10797665369649806,0.04246575342465753,0.04011259676284307,0.022546419098143235,0.024971623155505107,0.011363636363636364,0.06495589414595028,0.06495589414595028,0.02869757174392936,0.03664921465968587,0.018587360594795536,0.032327586206896554,0.16095890410958902,0.0801987224982257,0.2054794520547945,0.49295774647887325,0.27399999999999997,0.726,0.239,0.15023474178403756,0.131,0.6950000000000001,0.066,0.066,0.193,0.10800000000000001,0.5479999999999999,0.452,0.983,0.017,0.835,0.165,MIA,SF,0.9,0.11267605633802817,0.636,0.6609999999999999,0.131,0.094,0.476,0.441,0.544,0.622,0.773,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.39130434782608703,0.14634146341463414,0.04609475032010243,0.24501424501424504,0.0014074595355383533,0.04377431906614786,0.0,0.015,0.10099999999999999,0.09235668789808917,0.061146496815286625,0.012048192771084336,0.04562737642585551,0.078,0.33054393305439334,0.31348837209302327,0.5074626865671642,0.4506172839506173,0.136986301369863,0.012835472578763127,0.024214322514167955,0.02736318407960199,0.04377431906614786,0.0,0.0014074595355383533,0.0,0.0,0.004545454545454545,0.012028869286287089,0.012028869286287089,0.005518763796909493,0.005235602094240838,0.007434944237918215,0.008620689655172414,0.023972602739726026,0.01171043293115685,0.2054794520547945,0.49295774647887325,0.27399999999999997,0.726,0.239,0.0892018779342723,0.131,0.6950000000000001,0.066,0.066,0.193,0.10800000000000001,0.5479999999999999,0.452,0.983,0.017,0.835,0.165,MIA,SF,-0.3,0.08450704225352113,0.35100000000000003,0.957,0.0,-0.073,0.234,0.244,0.0,0.35100000000000003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.3478260869565216,0.8170731707317074,0.3405889884763124,0.2854700854700855,0.04996481351161154,0.20428015564202334,0.0170261066969353,0.013000000000000001,0.135,0.1178343949044586,0.061146496815286625,0.040160642570281124,0.030418250950570342,0.08,0.27196652719665276,0.3525581395348837,0.554726368159204,0.5044091710758378,0.15753424657534246,0.13185530921820302,0.14477073673364246,0.21641791044776118,0.20428015564202334,0.03561643835616438,0.04996481351161154,0.014588859416445622,0.0170261066969353,0.029545454545454545,0.11387329591018444,0.11387329591018444,0.039735099337748346,0.1099476439790576,0.040892193308550186,0.05387931034482758,0.40410958904109584,0.11497515968772179,0.4794520547945205,0.4647887323943662,0.253,0.747,0.16,0.18309859154929575,0.086,0.8059999999999999,0.022000000000000002,0.034,0.10800000000000001,0.07400000000000001,0.615,0.385,0.966,0.034,0.885,0.115,MIA,SF,0.8,0.2112676056338028,0.563,0.747,0.053,0.08199999999999999,0.402,0.414,0.366,0.557,0.733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.30434782608695643,0.5609756097560976,0.27016645326504485,0.3037037037037037,0.1266713581984518,0.10603112840466926,0.056753688989784334,0.032,0.167,0.15445859872611464,0.12229299363057325,0.024096385542168672,0.026615969581749048,0.069,0.3661087866108787,0.35348837209302325,0.5248756218905473,0.49470899470899476,0.136986301369863,0.1423570595099183,0.14889232354456466,0.10945273631840796,0.10603112840466926,0.10684931506849316,0.1266713581984518,0.05172413793103448,0.056753688989784334,0.056818181818181816,0.11868484362469928,0.11868484362469928,0.05849889624724062,0.05759162303664922,0.026022304832713755,0.04956896551724138,0.3082191780821918,0.11603974449964514,0.2191780821917808,0.4366197183098592,0.623,0.37700000000000006,0.47700000000000004,0.15023474178403756,0.098,0.40399999999999997,0.061,0.11900000000000001,0.113,0.379,0.538,0.462,0.9550000000000001,0.045,0.6890000000000001,0.311,NOP,SF,0.8,0.11267605633802817,0.526,0.377,0.173,0.064,0.422,0.404,0.433,0.498,0.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.26086956521739124,0.7560975609756098,0.2653649167733675,0.3008547008547009,0.0541871921182266,0.11186770428015565,0.021566401816118047,0.016,0.135,0.12101910828025476,0.05477707006369427,0.04417670682730924,0.03802281368821293,0.115,0.25941422594142266,0.36186046511627906,0.5398009950248757,0.5079365079365079,0.15753424657534246,0.10735122520420069,0.09891808346213293,0.14676616915422885,0.11186770428015565,0.045205479452054796,0.0541871921182266,0.017241379310344827,0.021566401816118047,0.02727272727272727,0.08901363271852446,0.08901363271852446,0.026490066225165563,0.08900523560209425,0.040892193308550186,0.05603448275862069,0.21575342465753422,0.0908445706174592,0.4657534246575342,0.4084507042253521,0.401,0.599,0.258,0.17370892018779344,0.07,0.691,0.08199999999999999,0.051,0.129,0.188,0.515,0.485,1.0,0.0,0.826,0.174,NOP,SF,1.1,0.14084507042253522,0.639,0.599,0.099,0.092,0.479,0.513,0.429,0.633,0.684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
0.21739130434782605,0.3170731707317073,0.15108834827144685,0.30655270655270656,0.04152005629838142,0.09241245136186771,0.02043132803632236,0.044000000000000004,0.17500000000000002,0.17197452229299365,0.11974522292993632,0.032128514056224904,0.07224334600760456,0.085,0.3556485355648536,0.3665116279069767,0.527363184079602,0.5079365079365079,0.15753424657534246,0.07001166861143523,0.07934054611025246,0.08955223880597014,0.09241245136186771,0.03287671232876713,0.04152005629838142,0.01856763925729443,0.02043132803632236,0.04090909090909091,0.07056936647955092,0.07056936647955092,0.03200883002207505,0.03664921465968587,0.040892193308550186,0.032327586206896554,0.1780821917808219,0.060326472675656495,0.1232876712328767,0.2535211267605634,0.383,0.617,0.282,0.13145539906103285,0.106,0.635,0.059000000000000004,0.08199999999999999,0.11199999999999999,0.17600000000000002,0.375,0.625,1.0,0.0,0.75,0.25,NOP,PF,0.5,0.09859154929577466,0.525,0.617,0.117,0.07400000000000001,0.39,0.379,0.407,0.506,0.778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
